-2662.56,-2379.49,-2267.66,-2260.05,-2625.54,-3178.70,-2317.46,-2609.17,-2041.23,-2438.38,-2983.34,-2520.04,-2302.08,-1880.09,-3230.79,-3478.64,-2983.34,-2677.03,-3354.73,-2817.49,-2981.16,-2800.53,-2193.99,-2781.51,-2654.31,-2532.10,-2683.24,-2777.29,-2699.84,-2395.12,-2430.49,-2916.00,-2955.01,-3174.20,-2438.38,-2416.71,-2894.44,-2438.38,-2028.60,-2677.03,-2564.41,-1913.19,-2083.01,-2743.66,-3022.80,-2329.03,-2849.42,-2246.76,-2911.68,-2534.12,6310.71,5586.07,6320.25,4047.50,5571.13,4711.45,5685.16,3187.73,5673.10,3911.25,3226.24,4833.03,4382.44,5270.76,4137.06,5751.71,4741.70,4464.91,4958.98,4116.51,5355.31,4772.05,5437.59,5186.88,5282.38,5607.01,5984.57,6177.96,5069.44,3996.77,3938.82,3866.35,4385.09,5384.62,4561.65,5305.67,5975.29,4992.84,4464.91,4124.21,4374.50,5250.45,4403.65,3228.51,4403.65,4594.13,4572.46,5092.25,3237.61,4472.93 
-2754.15,-2472.08,-2346.43,-2346.43,-2712.33,-3290.17,-2395.12,-2704.00,-2119.68,-2534.12,-3086.91,-2613.25,-2391.21,-1941.28,-3326.98,-3580.83,-3073.59,-2768.86,-3478.64,-2909.52,-3100.26,-2894.44,-2250.55,-2892.29,-2762.55,-2637.85,-2783.62,-2877.25,-2796.29,-2488.01,-2528.08,-3025.00,-3044.83,-3267.27,-2534.12,-2500.00,-2994.28,-2534.12,-2101.31,-2775.18,-2648.13,-1998.09,-2152.96,-2843.02,-3136.00,-2418.67,-2946.32,-2327.10,-3011.81,-2625.54,6737.13,5956.75,6760.13,4337.54,5962.93,5043.84,6065.29,3396.56,6068.41,4173.16,3457.44,5152.37,4700.47,5643.01,4395.69,6134.02,5066.59,4772.05,5331.92,4401.00,5721.41,5089.40,5846.13,5559.19,5640.01,5984.57,6412.81,6616.19,5419.90,4256.26,4212.01,4131.92,4678.56,5788.17,4874.83,5649.03,6384.01,5361.17,4758.24,4411.62,4689.51,5613.01,4705.96,3443.34,4708.70,4900.00,4880.42,5437.59,3436.30,4774.81 
-2810.06,-2517.03,-2394.14,-2397.08,-2770.97,-3370.96,-2453.22,-2760.45,-2164.11,-2580.64,-3149.45,-2672.89,-2433.45,-1978.47,-3387.24,-3668.72,-3142.72,-2828.11,-3552.16,-2978.98,-3160.69,-2964.80,-2300.16,-2961.54,-2830.24,-2687.39,-2849.42,-2935.47,-2849.42,-2543.18,-2580.64,-3086.91,-3114.76,-3339.68,-2580.64,-2544.19,-3045.94,-2580.64,-2145.54,-2831.30,-2705.04,-2030.40,-2201.49,-2918.16,-3220.56,-2467.11,-3015.11,-2377.54,-3074.70,-2677.03,6952.22,6166.96,6985.62,4483.64,6162.25,5227.29,6293.25,3508.19,6261.56,4332.27,3564.09,5340.69,4830.25,5844.60,4546.81,6331.38,5266.40,4922.42,5504.16,4541.41,5958.30,5253.35,6046.62,5747.16,5820.16,6177.96,6616.19,6852.53,5617.50,4381.12,4345.45,4257.56,4830.25,6009.35,5073.71,5870.62,6599.94,5523.46,4932.25,4564.35,4856.70,5814.06,4858.09,3552.16,4876.23,5073.71,5055.21,5617.50,3545.01,4942.09 
-2337.72,-2088.49,-1991.84,-1992.73,-2307.84,-2804.76,-2043.94,-2295.37,-1798.61,-2142.76,-2619.39,-2224.07,-2020.50,-1648.36,-2819.61,-3059.20,-2617.35,-2352.25,-2950.66,-2482.03,-2622.46,-2468.10,-1921.95,-2457.18,-2353.22,-2227.84,-2367.80,-2440.36,-2367.80,-2114.16,-2142.76,-2561.37,-2599.98,-2785.73,-2142.76,-2114.16,-2530.09,-2142.76,-1785.06,-2353.22,-2251.50,-1678.54,-1834.41,-2425.56,-2680.13,-2047.56,-2512.01,-1978.47,-2558.34,-2225.01,5704.78,5066.59,5728.98,3674.78,5050.94,4292.87,5172.49,2884.76,5135.16,3561.70,2921.40,4389.06,3953.89,4796.95,3740.55,5196.97,4329.64,4042.42,4499.73,3727.10,4897.20,4312.55,4949.12,4715.57,4776.19,5069.44,5419.90,5617.50,4611.77,3598.80,3565.28,3493.99,3966.48,4925.23,4173.16,4831.64,5415.49,4518.53,4057.69,3745.44,3986.66,4774.81,3986.66,2918.16,4004.36,4173.16,4155.09,4611.77,2916.00,4060.24 
-1959.83,-1749.75,-1669.54,-1658.93,-1932.48,-2329.99,-1702.39,-1917.56,-1499.24,-1792.68,-2194.92,-1849.00,-1694.15,-1388.31,-2387.30,-2558.34,-2196.80,-1968.70,-2462.14,-2070.25,-2187.43,-2055.72,-1622.48,-2034.01,-1940.40,-1857.61,-1966.04,-2042.14,-1987.38,-1756.45,-1782.53,-2140.91,-2176.22,-2339.66,-1792.68,-1782.53,-2134.44,-1792.68,-1492.28,-1967.81,-1887.90,-1404.75,-1532.72,-2007.04,-2209.00,-1710.65,-2093.06,-1651.61,-2141.84,-1864.51,4498.38,3975.30,4494.36,2876.18,3960.19,3343.15,4037.33,2277.20,4039.87,2778.34,2299.20,3437.48,3127.05,3740.55,2955.01,4102.40,3360.52,3184.34,3517.68,2934.39,3788.40,3404.72,3851.44,3684.49,3766.28,3996.77,4256.26,4381.12,3598.80,2862.25,2807.94,2760.45,3128.17,3803.19,3229.65,3768.73,4251.04,3550.97,3177.58,2932.22,3103.60,3729.54,3138.24,2306.88,3129.28,3270.70,3252.42,3627.65,2320.35,3183.22 
-1848.14,-1655.68,-1575.30,-1572.92,-1821.58,-2205.24,-1608.81,-1813.06,-1421.29,-1697.44,-2070.25,-1752.26,-1602.40,-1306.10,-2235.40,-2405.90,-2064.79,-1857.61,-2329.03,-1953.64,-2073.89,-1942.16,-1517.88,-1934.24,-1849.00,-1764.00,-1864.51,-1928.97,-1874.89,-1667.09,-1692.50,-2025.00,-2047.56,-2196.80,-1697.44,-1677.72,-2007.94,-1697.44,-1410.75,-1860.20,-1778.31,-1335.17,-1447.04,-1904.45,-2100.39,-1620.06,-1977.58,-1561.83,-2020.50,-1760.64,4432.90,3922.52,4443.56,2851.56,3918.76,3317.76,3992.98,2242.02,3990.45,2749.95,2275.29,3394.23,3089.14,3710.03,2901.98,4038.60,3335.06,3142.72,3496.36,2897.67,3763.82,3352.41,3834.09,3654.20,3712.46,3938.82,4212.01,4345.45,3565.28,2807.94,2773.08,2721.71,3082.47,3797.02,3209.22,3723.44,4199.04,3518.86,3137.12,2903.05,3083.58,3692.99,3098.04,2271.48,3099.15,3229.65,3214.89,3579.63,2271.48,3144.97 
-1834.41,-1642.68,-1563.41,-1559.46,-1807.95,-2185.56,-1595.20,-1798.61,-1409.25,-1684.28,-2054.81,-1737.22,-1590.41,-1297.44,-2222.18,-2387.30,-2049.37,-1842.98,-2309.76,-1937.76,-2056.62,-1925.45,-1508.55,-1914.94,-1830.98,-1748.91,-1847.28,-1914.06,-1861.06,-1652.42,-1677.72,-2007.94,-2033.11,-2181.82,-1684.28,-1666.27,-1994.52,-1684.28,-1399.51,-1845.56,-1764.84,-1323.50,-1435.65,-1885.30,-2079.36,-1606.41,-1961.60,-1549.21,-2005.25,-1747.24,4352.04,3847.72,4358.64,2795.24,3842.76,3251.28,3913.75,2201.49,3916.26,2694.65,2232.56,3328.14,3033.81,3636.09,2849.42,3965.22,3266.12,3085.80,3425.76,2844.09,3683.28,3291.32,3755.24,3583.22,3644.54,3866.35,4131.92,4257.56,3493.99,2760.45,2721.71,2672.89,3026.10,3714.90,3141.60,3649.37,4119.07,3451.56,3076.92,2846.22,3021.70,3620.43,3040.42,2230.67,3038.21,3168.56,3152.82,3512.93,2232.56,3084.69 
-2091.23,-1867.97,-1781.68,-1775.78,-2062.98,-2496.00,-1821.58,-2049.37,-1604.00,-1914.94,-2342.56,-1980.25,-1807.95,-1478.40,-2536.13,-2732.15,-2342.56,-2102.22,-2632.72,-2213.70,-2339.66,-2199.61,-1725.57,-2182.76,-2085.75,-1987.38,-2106.81,-2180.89,-2119.68,-1881.82,-1908.82,-2287.71,-2323.24,-2494.00,-1914.94,-1897.47,-2271.48,-1914.94,-1594.41,-2102.22,-2014.21,-1500.79,-1637.82,-2153.89,-2374.61,-1828.42,-2239.18,-1765.68,-2286.75,-1990.05,4935.06,4370.53,4942.09,3166.31,4356.00,3688.13,4448.89,2497.00,4436.89,3062.52,2525.06,3782.25,3426.93,4124.21,3238.75,4498.38,3712.47,3495.18,3875.06,3221.70,4191.27,3733.21,4251.04,4058.96,4131.92,4385.09,4678.56,4830.25,3966.48,3128.17,3082.47,3026.10,3431.62,4212.01,3572.45,4153.80,4673.09,3902.50,3496.36,3227.38,3424.59,4108.81,3445.69,2528.08,3446.86,3597.60,3579.63,3984.13,2535.12,3501.09 
-2353.22,-2112.32,-2006.14,-2019.60,-2321.31,-2834.50,-2061.16,-2318.42,-1822.44,-2169.70,-2637.85,-2252.45,-2043.04,-1654.05,-2813.24,-3065.84,-2621.44,-2368.77,-2982.25,-2499.00,-2659.46,-2488.01,-1913.19,-2498.00,-2400.02,-2263.86,-2399.04,-2462.14,-2385.35,-2145.54,-2176.22,-2587.76,-2609.17,-2787.84,-2169.70,-2123.37,-2540.16,-2169.70,-1802.00,-2376.56,-2261.95,-1707.34,-1848.14,-2457.18,-2723.80,-2072.07,-2534.12,-1998.09,-2576.58,-2243.92,6060.62,5386.09,6108.99,3930.04,5390.50,4595.48,5511.58,3059.20,5471.56,3797.02,3119.22,4667.62,4217.20,5132.29,3952.64,5513.06,4630.80,4303.36,4828.86,3969.00,5241.76,4575.17,5320.24,5048.10,5075.14,5384.62,5788.17,6009.35,4925.23,3803.19,3797.02,3714.90,4212.01,5308.58,4468.92,5139.46,5766.88,4834.42,4315.18,3998.03,4274.54,5097.96,4243.22,3095.81,4275.85,4440.89,4426.24,4905.60,3070.27,4323.06 
-2083.01,-1854.16,-1774.94,-1780.00,-2061.16,-2511.01,-1830.98,-2047.56,-1604.80,-1906.20,-2333.86,-1990.94,-1795.22,-1468.42,-2502.00,-2738.43,-2333.86,-2096.72,-2629.64,-2222.18,-2333.86,-2208.06,-1717.27,-2193.99,-2113.24,-1980.25,-2116.00,-2174.36,-2104.97,-1890.51,-1911.44,-2276.24,-2330.96,-2490.01,-1906.20,-1874.89,-2242.02,-1906.20,-1592.81,-2096.72,-2007.04,-1482.25,-1641.06,-2171.56,-2409.83,-1820.73,-2250.55,-1767.36,-2281.97,-1980.25,5133.72,4577.88,5163.86,3312.00,4549.50,3891.26,4688.14,2602.02,4622.64,3229.65,2626.56,3970.26,3540.25,4341.49,3374.45,4675.82,3936.31,3644.54,4042.42,3357.04,4456.90,3880.04,4464.91,4262.78,4298.11,4561.65,4874.83,5073.71,4173.16,3229.65,3209.22,3141.60,3572.45,4468.92,3801.96,4389.06,4883.21,4053.87,3677.21,3381.42,3612.01,4321.75,3590.41,2626.56,3622.84,3779.79,3761.37,4157.67,2620.42,3669.94 
-2512.01,-2229.73,-2139.06,-2135.36,-2486.02,-3019.50,-2203.36,-2463.14,-1925.45,-2289.62,-2814.30,-2389.25,-2158.53,-1773.25,-3038.21,-3312.00,-2824.92,-2528.08,-3164.06,-2678.06,-2801.59,-2659.46,-2084.84,-2628.61,-2523.05,-2373.64,-2540.16,-2618.37,-2538.14,-2265.76,-2290.58,-2740.52,-2814.30,-3014.01,-2289.62,-2265.76,-2711.28,-2289.62,-1915.81,-2523.05,-2423.59,-1776.62,-1975.80,-2607.12,-2884.76,-2188.37,-2708.16,-2125.21,-2751.00,-2385.35,5970.65,5318.79,5989.21,3831.61,5273.67,4495.70,5436.11,3026.10,5364.10,3741.77,3041.52,4610.41,4106.25,5019.72,3936.31,5443.49,4549.50,4228.90,4668.99,3895.01,5149.50,4515.84,5148.06,4926.64,4997.08,5305.67,5649.03,5870.62,4831.64,3768.73,3723.44,3649.37,4153.80,5139.46,4389.06,5093.68,5668.58,4692.25,4268.01,3916.26,4167.99,5004.15,4167.99,3054.77,4193.86,4385.09,4361.28,4828.86,3064.73,4257.56 
-2798.41,-2501.00,-2383.39,-2379.49,-2760.45,-3347.78,-2439.37,-2744.71,-2148.32,-2564.41,-3136.00,-2654.31,-2419.66,-1974.02,-3387.24,-3657.83,-3133.76,-2814.30,-3529.55,-2964.80,-3137.12,-2947.40,-2302.08,-2931.14,-2801.58,-2664.62,-2825.99,-2920.32,-2836.63,-2523.05,-2559.35,-3065.84,-3108.06,-3335.06,-2564.41,-2536.13,-3037.11,-2564.41,-2133.52,-2815.36,-2694.65,-2010.63,-2191.18,-2891.21,-3189.99,-2449.26,-2999.75,-2363.90,-3061.41,-2663.59,6725.64,5959.84,6743.69,4320.43,5944.41,5036.74,6073.08,3396.56,6049.73,4178.33,3439.82,5158.11,4667.62,5632.50,4406.30,6127.76,5072.29,4761.00,5294.02,4389.06,5732.00,5083.69,5812.54,5541.31,5629.50,5975.29,6384.01,6599.94,5415.49,4251.04,4199.04,4119.07,4673.09,5766.88,4883.21,5668.58,6374.42,5324.62,4766.52,4402.32,4677.19,5608.51,4694.99,3438.65,4703.21,4904.20,4881.82,5430.22,3442.17,4773.43 
-2265.76,-2042.14,-1931.60,-1933.36,-2227.84,-2702.96,-1966.92,-2225.95,-1748.08,-2091.23,-2539.15,-2149.25,-1974.02,-1596.80,-2733.20,-2932.22,-2523.05,-2278.15,-2864.39,-2387.30,-2558.34,-2377.54,-1842.13,-2386.32,-2273.38,-2180.89,-2292.49,-2368.77,-2304.00,-2049.37,-2085.75,-2496.00,-2492.01,-2675.99,-2091.23,-2061.16,-2468.10,-2091.23,-1730.56,-2285.80,-2177.16,-1660.56,-1769.04,-2339.66,-2575.56,-1997.20,-2417.69,-1914.94,-2476.06,-2163.18,5619.00,4960.38,5641.51,3627.65,4981.54,4204.23,5046.68,2831.30,5066.59,3475.10,2894.44,4290.25,3938.82,4705.96,3657.83,5115.11,4215.91,3980.35,4471.60,3674.78,4759.62,4245.83,4893.00,4638.97,4705.96,4992.84,5361.17,5523.46,4518.53,3550.97,3518.86,3451.56,3902.50,4834.42,4053.87,4692.25,5324.62,4493.02,3957.67,3683.28,3912.50,4677.19,3928.78,2874.03,3926.28,4076.82,4064.06,4534.68,2863.32,3979.09 
-2121.52,-1887.03,-1807.10,-1803.70,-2097.64,-2543.19,-1856.75,-2080.27,-1627.32,-1937.76,-2376.56,-2016.01,-1827.56,-1499.24,-2566.44,-2786.78,-2380.46,-2133.52,-2670.82,-2256.25,-2368.77,-2240.13,-1757.29,-2216.53,-2127.98,-2008.83,-2141.84,-2211.82,-2145.54,-1913.19,-1936.00,-2314.57,-2371.69,-2540.16,-1937.76,-1916.69,-2293.45,-1937.76,-1618.45,-2131.67,-2044.85,-1506.99,-1667.09,-2193.99,-2427.53,-1849.86,-2282.93,-1794.37,-2322.28,-2016.01,5025.39,4467.58,5038.16,3225.10,4436.89,3777.33,4560.30,2547.22,4517.18,3139.36,2565.42,3870.08,3469.21,4218.50,3307.40,4580.58,3814.30,3562.90,3933.80,3281.00,4311.23,3800.72,4332.27,4146.07,4206.82,4464.91,4758.24,4932.25,4057.69,3177.58,3137.12,3076.92,3496.36,4315.18,3677.21,4268.01,4766.52,3957.67,3583.22,3293.61,3504.64,4204.23,3509.38,2573.53,3524.80,3684.49,3663.88,4062.79,2579.62,3578.43 
-1906.20,-1706.52,-1624.90,-1624.90,-1880.09,-2281.97,-1663.82,-1871.43,-1467.66,-1749.75,-2135.36,-1811.35,-1650.80,-1345.42,-2300.16,-2487.02,-2131.67,-1917.56,-2404.92,-2019.60,-2139.99,-2008.83,-1564.99,-2002.56,-1914.94,-1819.88,-1928.97,-1990.05,-1932.48,-1723.08,-1748.08,-2090.32,-2114.16,-2266.71,-1749.75,-1727.23,-2066.61,-1749.75,-1456.19,-1919.32,-1835.27,-1375.67,-1494.60,-1974.02,-2178.09,-1671.99,-2043.94,-1612.83,-2084.84,-1815.61,4640.33,4115.22,4658.06,2991.00,4108.81,3485.72,4196.45,2347.40,4178.33,2891.21,2381.44,3564.09,3226.24,3896.26,3040.42,4227.60,3510.56,3289.02,3666.30,3033.81,3967.74,3509.38,4025.90,3832.85,3886.28,4124.21,4411.62,4564.35,3745.44,2932.22,2903.05,2846.22,3227.38,3998.03,3381.42,3916.26,4402.32,3683.28,3293.61,3045.94,3238.75,3877.55,3244.44,2376.56,3253.56,3388.40,3374.45,3750.34,2374.61,3299.35 
-1984.70,-1776.62,-1691.68,-1697.44,-1958.95,-2381.44,-1735.56,-1951.87,-1531.94,-1825.85,-2224.07,-1893.99,-1720.59,-1399.51,-2383.39,-2587.76,-2212.76,-1995.41,-2507.00,-2105.89,-2233.51,-2093.06,-1624.09,-2089.40,-2010.63,-1899.22,-2012.42,-2073.89,-2010.63,-1802.00,-1826.71,-2173.42,-2207.12,-2359.04,-1825.85,-1792.68,-2144.62,-1825.85,-1517.88,-2000.77,-1907.94,-1429.60,-1558.67,-2057.53,-2281.97,-1740.56,-2135.36,-1682.64,-2172.49,-1890.51,4925.23,4371.85,4951.94,3179.83,4365.24,3719.78,4466.25,2491.01,4440.89,3075.81,2530.09,3785.94,3424.59,4153.80,3219.43,4482.30,3745.44,3499.91,3896.26,3223.97,4231.50,3719.78,4291.56,4089.60,4124.21,4374.50,4689.51,4856.70,3986.66,3103.60,3083.58,3021.70,3424.59,4274.54,3612.01,4167.99,4677.19,3912.50,3504.64,3238.75,3458.62,4130.63,3445.69,2520.04,3464.50,3608.40,3591.60,3984.13,2507.00,3508.19 
-2433.45,-2172.49,-2072.98,-2073.89,-2402.96,-2918.16,-2127.05,-2389.25,-1871.43,-2230.67,-2726.93,-2315.53,-2103.14,-1716.45,-2935.47,-3184.34,-2722.75,-2447.28,-3070.27,-2583.69,-2729.02,-2567.45,-2001.67,-2553.28,-2450.25,-2317.46,-2462.14,-2540.16,-2464.13,-2200.55,-2229.73,-2662.56,-2710.24,-2901.98,-2230.67,-2199.61,-2632.72,-2230.67,-1857.61,-2449.26,-2342.56,-1743.06,-1909.69,-2520.04,-2788.90,-2128.90,-2616.32,-2059.34,-2663.59,-2315.53,5910.53,5247.55,5933.62,3803.19,5228.73,4447.56,5356.78,2988.81,5320.24,3686.92,3025.00,4544.11,4096.00,4968.84,3873.82,5383.16,4483.64,4191.27,4653.97,3861.38,5068.02,4466.25,5122.26,4887.41,4947.72,5250.45,5613.01,5814.06,4774.81,3729.54,3692.99,3620.43,4108.81,5097.96,4321.75,5004.15,5608.51,4677.19,4204.23,3877.55,4130.63,4946.31,4129.35,3022.80,4147.36,4325.69,4304.67,4777.57,3019.50,4205.52 
-2072.07,-1854.16,-1765.68,-1762.32,-2043.04,-2474.07,-1804.55,-2032.21,-1592.01,-1900.96,-2321.31,-1964.26,-1794.37,-1463.83,-2508.01,-2701.92,-2317.46,-2083.01,-2611.21,-2192.11,-2323.24,-2179.02,-1704.04,-2167.83,-2072.07,-1974.91,-2090.32,-2162.25,-2101.31,-1867.97,-1895.73,-2269.57,-2298.24,-2466.12,-1900.96,-1880.09,-2250.55,-1900.96,-1580.86,-2084.84,-1994.52,-1493.05,-1622.48,-2136.29,-2356.13,-1814.76,-2218.41,-1750.59,-2265.76,-1973.14,4956.16,4387.74,4967.43,3185.47,4379.79,3708.81,4467.59,2506.00,4459.57,3075.81,2540.16,3797.02,3448.04,4147.36,3246.72,4515.84,3730.77,3511.75,3903.75,3237.61,4212.01,3747.89,4282.39,4083.21,4149.94,4403.65,4705.96,4858.09,3986.66,3138.24,3098.04,3040.42,3445.69,4243.22,3590.41,4167.99,4694.99,3928.78,3509.38,3244.44,3445.69,4129.35,3462.15,2538.14,3464.50,3612.01,3595.20,4001.83,2540.16,3516.49 
-1550.00,-1385.33,-1321.32,-1316.24,-1528.81,-1847.28,-1349.83,-1518.66,-1189.56,-1419.78,-1735.56,-1466.89,-1341.02,-1097.60,-1880.09,-2022.30,-1735.56,-1557.88,-1949.22,-1639.44,-1733.06,-1628.93,-1280.21,-1616.04,-1543.70,-1473.02,-1560.25,-1616.04,-1571.33,-1394.28,-1414.51,-1694.97,-1720.59,-1847.28,-1419.78,-1407.75,-1684.28,-1419.78,-1182.67,-1557.88,-1493.05,-1114.22,-1214.52,-1594.40,-1756.45,-1355.71,-1658.12,-1308.99,-1694.15,-1475.33,3632.47,3216.02,3636.09,2331.92,3205.82,2713.37,3271.84,1841.27,3266.12,2254.35,1861.92,2783.62,2526.07,3033.81,2386.32,3312.00,2730.06,2574.55,2852.63,2373.64,3080.25,2749.95,3127.05,2986.62,3042.63,3228.51,3443.34,3552.16,2918.16,2306.88,2271.48,2230.67,2528.08,3095.81,2626.56,3054.77,3438.65,2874.03,2573.53,2376.56,2520.04,3022.80,2538.14,1864.51,2537.14,2648.13,2634.77,2933.31,1870.56,2577.59 
-2038.52,-1821.58,-1737.22,-1738.06,-2012.42,-2443.32,-1781.68,-2001.67,-1568.95,-1869.70,-2283.88,-1939.52,-1763.16,-1438.68,-2458.18,-2664.62,-2280.06,-2050.28,-2571.50,-2163.18,-2286.75,-2150.18,-1676.08,-2139.99,-2052.09,-1943.05,-2062.98,-2127.98,-2064.79,-1843.84,-1868.83,-2231.62,-2267.66,-2428.52,-1869.70,-1843.84,-2206.18,-1869.70,-1557.09,-2052.09,-1962.49,-1463.83,-1600.00,-2111.40,-2334.82,-1785.06,-2190.24,-1725.57,-2230.67,-1940.40,4956.16,4399.67,4975.89,3192.25,4386.41,3729.54,4490.34,2508.01,4462.24,3092.47,2540.16,3810.59,3438.65,4166.70,3249.00,4514.50,3758.92,3515.30,3907.50,3239.89,4248.43,3746.66,4298.11,4098.56,4149.94,4403.65,4708.70,4876.23,4004.36,3129.28,3099.15,3038.21,3446.86,4275.85,3622.84,4193.86,4703.21,3926.28,3524.80,3253.56,3464.50,4147.36,3464.50,2537.14,3478.64,3626.45,3609.61,4006.89,2534.12,3527.17 
-2179.96,-1940.40,-1856.75,-1854.16,-2154.82,-2611.21,-1906.20,-2138.14,-1672.81,-1993.62,-2442.34,-2072.07,-1880.09,-1540.56,-2635.80,-2859.04,-2442.34,-2191.18,-2744.71,-2316.50,-2436.41,-2299.20,-1802.85,-2276.24,-2188.37,-2066.61,-2199.61,-2273.38,-2205.24,-1966.92,-1990.94,-2377.54,-2436.41,-2608.14,-1993.62,-1969.58,-2357.10,-1993.62,-1663.01,-2191.18,-2099.47,-1550.00,-1712.30,-2250.55,-2493.00,-1900.96,-2345.46,-1843.84,-2386.32,-2072.07,5172.49,4594.13,5185.44,3318.91,4565.71,3887.52,4688.14,2620.42,4651.24,3226.24,2641.96,3977.82,3576.04,4341.49,3398.89,4712.82,3921.26,3669.94,4050.05,3377.93,4428.90,3910.00,4460.90,4270.62,4329.64,4594.13,4900.00,5073.71,4173.16,3270.70,3229.65,3168.56,3597.60,4440.89,3779.79,4385.09,4904.20,4076.82,3684.49,3388.40,3608.40,4325.69,3612.01,2648.13,3626.45,3790.86,3768.73,4180.92,2651.22,3680.85 
-2149.25,-1915.81,-1830.98,-1829.27,-2123.37,-2575.56,-1879.22,-2108.65,-1650.80,-1966.92,-2407.86,-2043.04,-1855.03,-1517.88,-2596.92,-2816.42,-2407.86,-2161.32,-2708.16,-2282.93,-2404.92,-2267.66,-1774.09,-2249.60,-2158.53,-2041.23,-2171.56,-2242.02,-2175.29,-1940.40,-1965.15,-2348.37,-2397.08,-2567.45,-1966.92,-1943.05,-2325.17,-1966.92,-1640.25,-2161.32,-2070.25,-1534.29,-1687.57,-2223.12,-2459.17,-1877.49,-2310.72,-1818.17,-2352.25,-2043.94,5146.63,4571.11,5162.42,3307.40,4548.15,3868.84,4664.89,2606.10,4629.44,3211.49,2631.69,3958.93,3561.70,4321.75,3380.26,4689.51,3902.50,3649.37,4041.14,3361.68,4410.29,3891.26,4447.56,4249.74,4308.61,4572.46,4880.42,5055.21,4155.09,3252.42,3214.89,3152.82,3579.63,4426.24,3761.37,4361.28,4881.82,4064.06,3663.88,3374.45,3591.60,4304.67,3595.20,2634.77,3609.61,3768.73,3749.11,4160.25,2636.82,3662.67 
-2405.90,-2149.25,-2049.37,-2044.85,-2373.64,-2875.10,-2096.72,-2359.04,-1846.42,-2204.30,-2695.69,-2281.02,-2080.27,-1699.09,-2913.84,-3143.84,-2693.61,-2418.67,-3031.60,-2548.23,-2694.65,-2532.10,-1982.03,-2515.02,-2405.90,-2288.67,-2426.55,-2510.01,-2438.38,-2167.83,-2198.67,-2632.72,-2673.92,-2868.67,-2204.30,-2180.89,-2611.21,-2204.30,-1834.41,-2419.66,-2316.50,-1726.40,-1884.43,-2481.04,-2738.43,-2104.06,-2578.61,-2032.21,-2631.69,-2289.62,5732.00,5077.99,5744.12,3679.64,5062.32,4290.25,5172.49,2897.67,5155.24,3559.32,2932.22,4394.36,3979.09,4796.95,3757.69,5222.95,4319.12,4060.24,4505.09,3741.77,4877.63,4333.59,4946.31,4721.06,4798.33,5092.25,5437.59,5617.50,4611.77,3627.65,3579.63,3512.93,3984.13,4905.60,4157.67,4828.86,5430.22,4534.68,4062.79,3750.34,3984.13,4777.57,4001.83,2933.31,4006.89,4180.92,4160.25,4628.08,2937.64,4067.89 
-1614.43,-1437.17,-1375.67,-1363.82,-1593.61,-1921.07,-1405.50,-1577.68,-1232.71,-1470.72,-1807.10,-1521.00,-1390.54,-1145.15,-1971.36,-2116.92,-1817.32,-1623.28,-2025.00,-1709.00,-1794.37,-1697.44,-1345.42,-1673.63,-1592.01,-1522.56,-1619.26,-1680.18,-1635.39,-1443.24,-1463.06,-1762.32,-1796.06,-1933.36,-1470.72,-1468.42,-1757.29,-1470.72,-1229.20,-1618.45,-1558.67,-1151.24,-1264.51,-1657.30,-1819.02,-1407.00,-1724.74,-1360.13,-1764.00,-1534.29,3640.92,3225.10,3634.88,2326.13,3203.56,2704.00,3276.42,1848.14,3264.98,2257.20,1857.61,2792.07,2520.04,3025.00,2404.92,3324.68,2725.88,2573.53,2837.69,2373.64,3076.92,2760.45,3105.83,2973.52,3049.25,3237.61,3436.30,3545.01,2916.00,2320.35,2271.48,2232.56,2535.12,3070.27,2620.42,3064.73,3442.17,2863.32,2579.62,2374.61,2507.00,3019.50,2540.16,1870.56,2534.12,2651.22,2636.82,2937.64,1889.64,2580.64 
-2104.06,-1877.49,-1792.67,-1790.14,-2077.54,-2519.04,-1837.84,-2063.88,-1616.04,-1926.33,-2357.10,-1998.09,-1817.32,-1486.10,-2544.19,-2754.15,-2357.10,-2116.00,-2651.22,-2232.56,-2355.16,-2218.41,-1735.56,-2202.43,-2109.56,-1999.88,-2125.21,-2194.92,-2130.74,-1898.34,-1923.70,-2301.12,-2342.56,-2511.01,-1926.33,-1904.45,-2279.11,-1926.33,-1605.60,-2116.00,-2026.80,-1506.22,-1650.80,-2175.29,-2402.96,-1839.55,-2259.10,-1779.15,-2302.08,-2001.67,5033.90,4467.58,5048.10,3235.33,4448.89,3778.56,4556.25,2548.23,4527.94,3137.12,2575.56,3868.84,3488.08,4222.40,3305.10,4587.35,3809.36,3567.67,3956.41,3287.88,4304.67,3806.89,4349.40,4152.51,4214.61,4472.93,4774.81,4942.09,4060.24,3183.22,3144.97,3084.69,3501.09,4323.06,3669.94,4257.56,4773.43,3979.09,3578.43,3299.35,3508.19,4205.52,3516.49,2577.59,3527.17,3680.85,3662.67,4067.89,2580.64,3579.63 
